nuclear,pv,wind,biomass,hydro,gas,pumped,battery,p2g,import,shortage
2166.8849999999998,13915.693192139739,2402.345161651914,0.0,0.0,0.0,-1950,-21.420000000000073,-2000,-2000,-2033.1257537916517
2166.8849999999998,12285.727535371185,2581.243205604722,0.0,0.0,0.0,-1950,-3.213000000000193,-2000,-2000,-718.4262609759076
2166.8849999999998,11110.37815021835,2606.8000690265458,0.0,0.0,0.0,-922.5221760570239,-0.48194999999986976,-2000,-2000,-854.0021331878702
2166.8849999999998,9635.647317903939,2453.458888495579,0.0,0.0,0.0,-214.39415371565156,-0.0722925000000032,-2000,-1987.5546801838655,0
2166.8849999999998,7695.212012227075,1993.435346902653,0.0,0.0,0.0,-49.82520132351783,-0.010843874999864056,-1792.8257539312103,-0.0,0
2166.8849999999998,5610.6300838428,2070.1059371681404,0.0,0.0,0.0,-2.573501010940163,0,0,-0.0,0
2166.8849999999998,3115.784690829696,2146.776527433628,0.0,0.0,0.0,1950,479.301141736677,0,0.0,0
2166.8849999999998,1009.0263589519659,1942.3216200589973,0.0,0.0,0.0,1950,2000,708.3153409890365,0.0,0
2166.8849999999998,255.0286401746727,1431.1843516224155,495.5038165208378,1072.352,0.0,1950,172.69723168207292,2000,0.0,0
2166.8849999999998,55.44100873362446,1610.0823955752232,707.7279156911526,1072.352,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,0.0,2300.1177079646036,15.95084944698442,1072.352,0.0,1940.3960425884125,0.0,2000,0.0,0
2166.8849999999998,0.0,2734.584386135697,2257.9561657228796,1072.352,0.0,0.0,0.0,601.1942881414234,0.0,0
2166.8849999999998,0.0,2836.8118398230085,2080.4934001769925,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2606.8000690265458,2084.4578109734553,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,2479.0157519174018,2150.5928480825996,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2121.219664011796,2472.4268559882044,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,55.44100873362446,2018.9922103244849,2443.8641809418914,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,144.14662270742355,1840.0941663716776,2403.9081309208996,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,787.2623240174676,1737.8667126843666,2399.0261232981666,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,2827.4914454148466,1252.2863076696171,1553.3441269155362,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,5388.866048908303,1788.9804395280219,5.684341886080802e-14,346.19283156367413,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,7373.65416157206,1482.2980784660801,0.0,0.0,0.0,-706.8577200381387,0,0,-0.0,0
2166.8849999999998,8238.533897816587,1737.8667126843666,0.0,0.0,0.0,-1382.0612905009548,0,0,-0.0,0
2166.8849999999998,8637.709160698683,2249.003981120948,0.0,0.0,0.0,-1950,-23.85254181963137,0,-0.0,0
2166.8849999999998,10245.498413973803,2734.584386135697,0.0,0.0,0.0,-1950,-2000,-249.08316010949966,-0.0,0
2166.8849999999998,10245.498413973803,2990.1530203539837,0.0,0.0,0.0,-1950,-931.7253394533134,-1612.3134948744728,-0.0,0
2166.8849999999998,9668.911923144104,4012.4275572271376,0.0,0.0,0.0,-1950,-139.75880091799718,-2000,-1132.5272794532439,0
2166.8849999999998,8837.296792139743,3986.870693805314,0.0,0.0,0.0,-1950,-20.963820137699713,-2000,-464.36194580735764,0
2166.8849999999998,7928.0642489083,3986.870693805314,0.0,0.0,0.0,-662.445767510193,-3.144573020655116,-2000,-932.427042182765,0
2166.8849999999998,5643.894689082964,3782.4157864306744,0.0,0.0,0.0,-153.95239636936822,-0.471685953098131,-1242.6654731911713,-0.0,0
2166.8849999999998,2971.6380681222595,3424.619698525077,0.0,0.0,0.0,1674.0626733526642,0,0,0.0,0
2166.8849999999998,975.7617537117916,3731.3020595870194,0.0,0.0,0.0,1950,1392.706866701189,0,0.0,0
2166.8849999999998,266.11684192139745,3501.2902887905652,0.0,0.0,0.0,1950,1259.2223804058463,946.4176488821918,0.0,0
2166.8849999999998,66.52921048034925,3731.3020595870194,2.842170943040401e-14,158.09108993263177,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,11.088201746724891,3859.0863766961625,1.1368683772161603e-13,534.9337263517322,0.0,1950,0.0,1605.6134152053805,0.0,0
2166.8849999999998,0.0,3705.745196165196,2344.81021410371,1072.352,0.0,240.15878973109466,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,3296.835381415926,2505.8220185840755,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3450.1765619469006,2253.1569980530994,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2657.9137958702095,2747.4482441297923,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2325.6745713864266,2887.8897086135757,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,55.44100873362446,2325.6745713864266,2912.9352598799496,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,155.23482445414857,2172.33339085546,3440.8395846903923,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,942.4971484716149,1942.3216200589973,3611.4519999999998,1072.352,998.3168714693876,0.0,0.0,0.0,0.0,0
2166.8849999999998,3514.959953711794,1865.6510297935097,3100.3651364946973,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,6408.980609606994,1661.1961224188788,984.4801879741287,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8560.091748471623,1252.2863076696171,0.0,824.9499038587601,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8560.091748471623,741.1490392330384,361.34653229533865,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8293.97490655021,690.0353123893802,938.8740610604116,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,9070.149028820968,715.5921758112096,197.07987536782343,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,9413.883282969442,766.7059026548668,1.1368683772161603e-13,615.999414375692,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,9946.116966812224,894.4902197640109,0.0,0.0,0.0,-467.00114657623635,0,0,-0.0,0
2166.8849999999998,9957.205168558952,792.2627660766964,0.0,0.0,0.0,-437.51117463564697,0,0,-0.0,0
2166.8849999999998,8759.679379912659,817.819629498525,0.0,0.0,0.0,568.3471905888164,0,0,0.0,0
2166.8849999999998,6542.039030567677,690.0353123893802,1518.5281898695173,1072.352,0.0,125.95646717342515,0.0,0.0,0.0,0
2166.8849999999998,3337.5487257641917,613.3647221238933,3611.4519999999998,1072.352,1074.446352111916,0.0,0.0,0.0,0.0,0
2166.8849999999998,1153.1729816593884,408.9098147492625,3611.4519999999998,1072.352,3398.20276359135,0.0,0.0,0.0,0.0,0
2166.8849999999998,321.55785065502147,230.01177079646033,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,513.9600985485195,0
2166.8849999999998,77.61741222707428,306.6823610619471,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,607.59330671098,0
2166.8849999999998,11.088201746724891,511.1372684365779,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,17.57288981669808,0
2166.8849999999998,0.0,792.2627660766964,3611.4519999999998,1072.352,2525.7544739233035,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1201.1725808259614,3611.4519999999998,1072.352,1527.751539174039,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1405.6274882005926,3611.4519999999998,1072.352,1230.8227117994074,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1610.0823955752232,3611.4519999999998,1072.352,702.7090844247768,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1098.9451271386415,3611.4519999999998,1072.352,1034.035952861359,0.0,0.0,0.0,0.0,0
2166.8849999999998,77.61741222707428,817.819629498525,3611.4519999999998,1072.352,1258.0937982744,0.0,0.0,0.0,0.0,0
2166.8849999999998,177.41122794759815,562.2509952802361,3611.4519999999998,1072.352,1838.5636567721665,0.0,0.0,0.0,0.0,0
2166.8849999999998,953.5853502183396,434.4666781710912,3611.4519999999998,1072.352,2846.1420116105683,0.0,0.0,0.0,0.0,0
2166.8849999999998,2650.080217467246,408.9098147492625,3611.4519999999998,1072.352,2069.118567783492,0.0,0.0,0.0,0.0,0
2166.8849999999998,5089.4846017467235,383.3529513274339,3611.4519999999998,1072.352,211.8270469258432,0.0,0.0,0.0,0.0,0
2166.8849999999998,7595.418196506556,357.7960879056044,1702.52311558784,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,9169.942844541487,408.9098147492625,102.57194070924993,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8881.649599126637,792.2627660766964,310.62119479666836,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8471.38613449781,1047.8314002949865,581.7646652072024,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,7362.5659598253305,1431.1843516224155,1055.4973285522528,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,5300.160434934492,1431.1843516224155,2840.4810934430943,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,3803.2531991266424,1150.0588539822973,3611.4519999999998,1072.352,991.6495068910616,0.0,0.0,0.0,0.0,0
2166.8849999999998,2594.6392087336217,971.1608100294986,3611.4519999999998,1072.352,2245.58810123688,0.0,0.0,0.0,0.0,0
2166.8849999999998,1774.1122794759817,945.6039466076664,3611.4519999999998,1072.352,3006.047893916352,0.0,0.0,0.0,0.0,0
2166.8849999999998,1130.9965781659387,971.1608100294986,3611.4519999999998,1072.352,3349.6099318045617,0.0,0.0,0.0,0.0,0
2166.8849999999998,598.7628943231437,741.1490392330384,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,487.67138644381885,0
2166.8849999999998,199.587631441048,511.1372684365779,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,661.3387401223754,0
2166.8849999999998,77.61741222707428,485.5804050147493,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,449.24502275817576,0
2166.8849999999998,0.0,383.3529513274339,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,219.80716867256706,0
2166.8849999999998,0.0,332.23922448377573,3611.4519999999998,1072.352,3105.6516155162244,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,230.01177079646033,3611.4519999999998,1072.352,2623.923389203541,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,153.34118053097356,3611.4519999999998,1072.352,2580.7203794690267,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,127.78431710914491,3611.4519999999998,1072.352,2327.143002890854,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,332.23922448377573,3611.4519999999998,1072.352,1930.8903355162258,0.0,0.0,0.0,0.0,0
2166.8849999999998,66.52921048034925,332.23922448377573,3611.4519999999998,1072.352,1905.460645035877,0.0,0.0,0.0,0.0,0
2166.8849999999998,155.23482445414857,281.12549764011766,3611.4519999999998,1072.352,2239.4769179057325,0.0,0.0,0.0,0.0,0
2166.8849999999998,787.2623240174676,332.23922448377573,3611.4519999999998,1072.352,3265.3907314987573,0.0,0.0,0.0,0.0,0
2166.8849999999998,1929.3471039301312,357.7960879056044,3611.4519999999998,1072.352,3048.1754881642646,0.0,0.0,0.0,0.0,0
2166.8849999999998,3326.4605240174624,460.02354159292065,3611.4519999999998,1072.352,2115.6654943896183,0.0,0.0,0.0,0.0,0
2166.8849999999998,4934.249777292582,536.6941318584074,3611.4519999999998,1072.352,852.4757308490107,0.0,0.0,0.0,0.0,0
2166.8849999999998,6087.422758951956,690.0353123893802,3213.925408658665,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,7262.7721441048125,996.7176734513307,1992.1906224438562,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8682.061967685579,1252.2863076696171,329.3195246448038,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,9092.325432314405,1482.2980784660801,1.1368683772161603e-13,619.2604492195168,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,9003.619818340614,1533.4118053097357,0.0,338.3310563496507,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,7795.005827947594,1533.4118053097357,496.8552867426704,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,6907.949688209609,1763.4235761061987,938.1271756841915,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,5022.955391266371,1584.5255321533912,2851.321276580239,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,2960.549866375554,1456.7412150442478,3611.4519999999998,1072.352,1005.3640785801989,0.0,0.0,0.0,0.0,0
2166.8849999999998,1142.0847799126636,1047.8314002949865,3611.4519999999998,1072.352,3135.12761979235,0.0,0.0,0.0,0.0,0
2166.8849999999998,299.3814471615718,1073.3882637168183,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,42.105929121609734,0
2166.8849999999998,77.61741222707428,1252.2863076696171,3611.4519999999998,1072.352,3503.658320103308,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1737.8667126843666,3611.4519999999998,1072.352,2667.5753273156333,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1814.537302949854,3611.4519999999998,1072.352,1835.701057050148,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1558.9686687315675,3611.4519999999998,1072.352,1473.064411268434,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1431.1843516224155,3611.4519999999998,1072.352,1494.6749683775843,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1431.1843516224155,3611.4519999999998,1072.352,1210.4032883775844,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1252.2863076696171,3611.4519999999998,1072.352,1127.291892330383,0.0,0.0,0.0,0.0,0
2166.8849999999998,77.61741222707428,971.1608100294986,3611.4519999999998,1072.352,1303.4002977434266,0.0,0.0,0.0,0.0,0
2166.8849999999998,177.41122794759815,945.6039466076664,3611.4519999999998,1072.352,1576.796785444737,0.0,0.0,0.0,0.0,0
2166.8849999999998,898.1443414847157,1226.7294442477848,3611.4519999999998,1072.352,2193.2317742674995,0.0,0.0,0.0,0.0,0
2166.8849999999998,3404.0779362445455,1661.1961224188788,3611.4519999999998,1072.352,242.6449413365763,0.0,0.0,0.0,0.0,0
2166.8849999999998,7229.507538864624,1712.3098492625343,695.0827318728415,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,10567.056264628816,1737.8667126843666,0.0,0.0,0.0,-1114.463977313182,0,0,-0.0,0
2166.8849999999998,12906.666833187777,1891.2078932153415,0.0,0.0,0.0,-1950,-1518.7048464031159,0,-0.0,0
2166.8849999999998,14292.692051528375,2121.219664011796,0.0,0.0,0.0,-1950,-1361.1008805573515,-1482.519354982816,-0.0,0
2166.8849999999998,14702.9555161572,2581.243205604722,0.0,0.0,0.0,-1950,-204.16513208360266,-2000,-1461.7926696783197,0
2166.8849999999998,14015.487007860256,3092.3804740412947,0.0,0.0,0.0,-1950,-30.624769812540308,-2000,-1842.5973120890126,0
2166.8849999999998,13194.960078602628,3654.6314693215318,0.0,0.0,0.0,-1950,-4.5937154718808415,-2000,-1899.7615524522794,0
2166.8849999999998,11032.760737991268,4344.666781710911,0.0,0.0,0.0,-1410.4374510144025,-0.6890573207820125,-2000,-1036.138971366996,0
2166.8849999999998,8260.710301310044,4472.4510988200545,0.0,0.0,0.0,-327.78566361574667,-0.10335859811721093,-1718.2824979162338,-0.0,0
2166.8849999999998,5832.394118777295,4293.553054867256,0.0,0.0,0.0,300.7457463554492,0,0,0.0,0
2166.8849999999998,3038.1672786026134,4498.007962241887,0.0,0.0,0.0,1950,402.7989591554997,0,0.0,0
2166.8849999999998,1164.261183406113,3782.4157864306744,0.0,0.0,0.0,1950,2000,636.1013901632132,0.0,0
2166.8849999999998,310.4696489082967,3986.870693805314,1.1368683772161603e-13,587.5827202316058,0.0,1950,249.1855370547828,2000,0.0,0
2166.8849999999998,88.70561397379907,3935.75696696165,1.1368683772161603e-13,852.7740190645508,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,0.0,3347.9491082595896,1398.6270900338475,1072.352,0.0,1573.0768654202511,0.0,964.2995362863121,0.0,0
2166.8849999999998,0.0,3399.062835103245,3165.648164896756,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,2913.4824300884957,2897.737369911504,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2376.788298230091,3155.2972617699097,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1712.3098492625343,3611.4519999999998,1072.352,61.05043073746674,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1405.6274882005926,3611.4519999999998,1072.352,280.39631179940716,0.0,0.0,0.0,0.0,0
2166.8849999999998,66.52921048034925,1507.8549418879036,3611.4519999999998,1072.352,89.37740763174679,0.0,0.0,0.0,0.0,0
2166.8849999999998,133.05842096069873,1482.2980784660801,3404.697540573222,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,487.8808768558958,1507.8549418879036,3335.989581256202,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,1075.5555694323148,1635.639258997047,3182.224011570638,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,1807.376884716156,1328.9568979351047,3563.663137348741,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,2306.345963318772,1175.6157174041296,3611.4519999999998,1072.352,353.2245192770988,0.0,0.0,0.0,0.0,0
2166.8849999999998,2173.287542358079,1150.0588539822973,3611.4519999999998,1072.352,1119.7702036596227,0.0,0.0,0.0,0.0,0
2166.8849999999998,2550.286401746727,1022.274536873154,3611.4519999999998,1072.352,1225.039021380121,0.0,0.0,0.0,0.0,0
2166.8849999999998,3404.0779362445455,1022.274536873154,3611.4519999999998,1072.352,51.01372688230185,0.0,0.0,0.0,0.0,0
2166.8849999999998,3514.959953711794,1047.8314002949865,3315.391805993221,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,3836.517804366808,1124.501990560474,2602.067045072718,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,4124.811049781658,1380.0706247787605,1928.0566854395827,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,3925.2234183406204,1303.4000345132729,2062.1790671461076,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,3237.754910043673,1124.501990560474,2642.561459395853,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,1962.6117091703056,868.9333563421789,3611.4519999999998,1072.352,474.48481448751585,0.0,0.0,0.0,0.0,0
2166.8849999999998,953.5853502183396,920.047083185843,3611.4519999999998,1072.352,1279.9867265958183,0.0,0.0,0.0,0.0,0
2166.8849999999998,310.4696489082967,843.3764929203537,3611.4519999999998,1072.352,1676.1142981713492,0.0,0.0,0.0,0.0,0
2166.8849999999998,88.70561397379907,1124.501990560474,3611.4519999999998,1072.352,1627.027715465727,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1098.9451271386415,3611.4519999999998,1072.352,1582.0295528613603,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,715.5921758112096,3611.4519999999998,1072.352,1352.3146641887906,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,485.5804050147493,3611.4519999999998,1072.352,926.4465949852511,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,587.8078587020648,3611.4519999999998,1072.352,618.7215412979358,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,587.8078587020648,3611.4519999999998,1072.352,596.459301297935,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,715.5921758112096,3611.4519999999998,1072.352,379.62602418879123,0.0,0.0,0.0,0.0,0
2166.8849999999998,77.61741222707428,843.3764929203537,3611.4519999999998,1072.352,121.13741485257196,0.0,0.0,0.0,0.0,0
2166.8849999999998,177.41122794759815,894.4902197640109,3254.5981922883925,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,997.938157205241,638.9215855457228,2951.649337249037,1072.352,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0
2166.8849999999998,3548.224558951959,383.3529513274339,1302.536529720606,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,7551.065389519639,204.45490737463086,0.0,0.0,0.0,-635.6262568942711,0,0,-0.0,0
2166.8849999999998,11254.524772925764,306.6823610619471,0.0,0.0,0.0,-1950,-1736.1094139877114,0,-0.0,0
2166.8849999999998,12075.051702183417,460.02354159292065,0.0,0.0,0.0,-1950,-1176.3069981104454,-959.9897256658915,-0.0,0
2166.8849999999998,11709.141044541486,715.5921758112096,0.0,0.0,0.0,-1950,-176.4460497165669,-1563.5244906361281,-0.0,0
2166.8849999999998,11664.78823755459,664.4784489675515,0.0,0.0,0.0,-1950,-26.466907457484922,-2000,-10.195019064656663,0
2166.8849999999998,11077.113544978161,843.3764929203537,0.0,0.0,0.0,-1950,-3.9700361186228292,-1814.0005217798912,-0.0,0
2166.8849999999998,10511.615255895193,741.1490392330384,0.0,0.0,0.0,-1777.9932852079583,-0.5955054177934471,-1528.8661045024787,-0.0,0
2166.8849999999998,9147.766441048028,792.2627660766964,0.0,0.0,0.0,-413.2056394823303,-0.08932581266890338,-1672.1862818297232,-0.0,0
2166.8849999999998,7240.595740611354,741.1490392330384,0.0,0.0,0.0,-96.02899061569406,-0.013398871900335507,-43.14179035679672,-0.0,0
2166.8849999999998,5399.95425065501,715.5921758112096,0.0,0.0,0.0,1598.5781735337805,0,0,0.0,0
2166.8849999999998,3282.1077170305684,638.9215855457228,0.0,0.0,0.0,1950,2000,33.18057742370911,0.0,0
2166.8849999999998,1153.1729816593884,511.1372684365779,563.8371597348192,1072.352,0.0,1950,651.997990169215,2000,0.0,0
2166.8849999999998,299.3814471615718,485.5804050147493,2086.621147823679,1072.352,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,88.70561397379907,536.6941318584074,3611.4519999999998,1072.352,27.75561420604754,1950,0.0,757.6738799617451,0.0,0
2166.8849999999998,0.0,511.1372684365779,3611.4519999999998,1072.352,2640.4608825162904,329.1046890471316,0.0,0.0,0.0,0
2166.8849999999998,0.0,332.23922448377573,3611.4519999999998,1072.352,2506.2836155162236,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,281.12549764011766,3611.4519999999998,1072.352,2110.440062359883,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,230.01177079646033,3611.4519999999998,1072.352,2139.2915492035386,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,230.01177079646033,3611.4519999999998,1072.352,1832.7576292035392,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,204.45490737463086,3611.4519999999998,1072.352,1729.878492625369,0.0,0.0,0.0,0.0,0
2166.8849999999998,66.52921048034925,230.01177079646033,3611.4519999999998,1072.352,1699.4416987231918,0.0,0.0,0.0,0.0,0
2166.8849999999998,166.32302620087336,281.12549764011766,3611.4519999999998,1072.352,2021.1786361590093,0.0,0.0,0.0,0.0,0
2166.8849999999998,942.4971484716149,383.3529513274339,3611.4519999999998,1072.352,2779.90794020095,0.0,0.0,0.0,0.0,0
2166.8849999999998,3537.1363572052296,306.6823610619471,3611.4519999999998,1072.352,1262.027641732826,0.0,0.0,0.0,0.0,0
2166.8849999999998,7584.329994759827,153.34118053097356,1618.3822247092003,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,10944.055124017477,178.8980439528022,0.0,0.0,0.0,-295.5399279702797,0,0,-0.0,0
2166.8849999999998,11032.760737991268,153.34118053097356,0.0,0.0,0.0,-225.11523852224127,0,0,-0.0,0
2166.8849999999998,10777.732097816583,153.34118053097356,0.0,0.0,0.0,276.51052165244437,0,0,0.0,0
2166.8849999999998,11908.72867598252,127.78431710914491,0.0,0.0,0.0,-666.2435930916636,0,0,-0.0,0
2166.8849999999998,12008.522491703063,102.22745368731543,0.0,0.0,0.0,-978.515265390377,0,0,-0.0,0
2166.8849999999998,11309.965781659386,76.6705902654867,0.0,0.0,0.0,-593.4727319248741,0,0,-0.0,0
2166.8849999999998,10733.379290829687,76.6705902654867,0.0,0.0,0.0,-78.53552109517295,0,0,-0.0,0
2166.8849999999998,9081.237230567676,102.22745368731543,0.0,0.0,0.0,1339.1271157450083,0,0,0.0,0
2166.8849999999998,6608.568241048031,76.6705902654867,1959.4611054952736,1072.352,0.0,562.3677031912086,0.0,0.0,0.0,0
2166.8849999999998,3381.901532751087,127.78431710914491,3611.4519999999998,1072.352,1712.6091501397696,0.0,0.0,0.0,0.0,0
2166.8849999999998,1053.3791659388648,102.22745368731543,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,500.7287003738202,0
2166.8849999999998,288.2932454148471,178.8980439528022,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,841.5105906323515,0
2166.8849999999998,99.79381572052411,306.6823610619471,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,796.0519432175297,0
2166.8849999999998,0.0,383.3529513274339,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,361.9430086725679,0
2166.8849999999998,0.0,485.5804050147493,3611.4519999999998,1072.352,3041.359394985251,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,638.9215855457228,3611.4519999999998,1072.352,2288.6502144542774,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,690.0353123893802,3611.4519999999998,1072.352,2076.5633676106213,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,690.0353123893802,3611.4519999999998,1072.352,1829.9662476106205,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,741.1490392330384,3611.4519999999998,1072.352,1593.904680766962,0.0,0.0,0.0,0.0,0
2166.8849999999998,77.61741222707428,638.9215855457228,3611.4519999999998,1072.352,1690.438882227203,0.0,0.0,0.0,0.0,0
2166.8849999999998,188.4994296943232,511.1372684365779,3611.4519999999998,1072.352,2082.3743018691002,0.0,0.0,0.0,0.0,0
2166.8849999999998,931.40894672489,408.9098147492625,3611.4519999999998,1072.352,3145.6098385258474,0.0,0.0,0.0,0.0,0
2166.8849999999998,3592.5773659388533,306.6823610619471,3611.4519999999998,1072.352,1576.4823129991998,0.0,0.0,0.0,0.0,0
2166.8849999999998,7750.6530209607,204.45490737463086,1781.1160316646701,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,11420.847799126635,204.45490737463086,0.0,0.0,0.0,-482.79314650126616,0,0,-0.0,0
2166.8849999999998,13993.310604366821,204.45490737463086,0.0,0.0,0.0,-1950,-999.0821917414523,0,-0.0,0
2166.8849999999998,15390.42402445415,230.01177079646033,0.0,0.0,0.0,-1950,-1802.7801370197656,-362.1003382308436,-0.0,0
2166.8849999999998,15689.805471615728,230.01177079646033,0.0,0.0,0.0,-1950,-270.4170205529649,-2000,-171.58266185922002,0
2166.8849999999998,15512.394243668128,230.01177079646033,0.0,0.0,0.0,-1950,-40.56255308294476,-2000,-429.5235013816409,0
2166.8849999999998,14558.80889344979,230.01177079646033,0.0,0.0,0.0,-1950,-6.08438296244185,-1847.7748812838063,-0.0,0
2166.8849999999998,12906.666833187777,230.01177079646033,0.0,0.0,0.0,-1895.3079807456288,-0.9126574443662321,-300.0210457942421,-0.0,0
