9641.6,0,0.277286135693215
9094.4,0,0.28023598820059
9009.6,0,0.297935103244838
9192,0,0.31858407079646
9017.6,0.000485201358563804,0.31858407079646
8536,0.00339640950994663,0.324483775811209
8966.4,0.00436681222707424,0.345132743362832
10548.8,0.0164968461911693,0.359882005899705
11588.8,0.0490053372149442,0.353982300884956
12171.2,0.100921882581271,0.333333333333333
12553.6,0.14410480349345,0.324483775811209
12606.4,0.181950509461426,0.309734513274336
12784,0.209121785541,0.333333333333333
12684.8,0.22707423580786,0.345132743362832
12281.6,0.216399805919457,0.336283185840708
11900.8,0.193595342066958,0.31858407079646
11857.6,0.190198932557011,0.28023598820059
11659.2,0.160601649684619,0.315634218289086
11478.4,0.117418728772441,0.306784660766962
11083.2,0.0674429888403688,0.209439528023599
10848,0.0300824842309558,0.147492625368732
10393.6,0.00776322173702086,0.141592920353982
10027.2,0.00339640950994663,0.156342182890855
9540.8,0.000485201358563804,0.209439528023599
8912,0,0.23598820058997
8238.4,0,0.209439528023599
7974.4,0,0.256637168141593
7884.8,0,0.336283185840708
7822.4,0.000485201358563804,0.36283185840708
7712,0.00339640950994663,0.383480825958702
7540.8,0.00388161086851043,0.460176991150443
7891.2,0.0131004366812227,0.460176991150443
8625.6,0.0344492964580301,0.474926253687316
9462.4,0.0591945657447841,0.486725663716814
10169.6,0.0829694323144105,0.489675516224189
10721.6,0.107229500242601,0.469026548672566
11062.4,0.120815138282387,0.454277286135693
10744,0.142649199417758,0.460176991150443
10502.4,0.152353226589034,0.445427728613569
10193.6,0.13391557496361,0.418879056047198
10035.2,0.117418728772441,0.427728613569322
9920,0.0980106744298884,0.430678466076696
9680,0.0819990295972829,0.457227138643068
9635.2,0.0582241630276565,0.504424778761062
9488,0.0266860747210092,0.495575221238938
9224,0.00727802037845706,0.40117994100295
9102.4,0.00339640950994663,0.345132743362832
8905.6,0.000485201358563804,0.371681415929204
8408,0,0.377581120943953
7772.8,0,0.386430678466077
7553.6,0,0.398230088495575
7612.8,0,0.427728613569322
7518.4,0.000485201358563804,0.471976401179941
7419.2,0.00339640950994663,0.480825958702065
7147.2,0.00388161086851043,0.492625368731563
7332.8,0.0135856380397865,0.48377581120944
7956.8,0.0349344978165939,0.48377581120944
8776,0.071809801067443,0.474926253687316
9532.8,0.107229500242601,0.48377581120944
10224,0.149442018437652,0.471976401179941
10550.4,0.19262493934983,0.469026548672566
10209.6,0.198447355652596,0.474926253687316
9982.4,0.194565744784085,0.480825958702065
9812.8,0.197476952935468,0.445427728613569
9675.2,0.203299369238234,0.415929203539823
9628.8,0.184376516254245,0.40117994100295
9531.2,0.148956817079088,0.383480825958702
9686.4,0.0902474526928675,0.377581120943953
9691.2,0.0388161086851043,0.330383480825959
9601.6,0.0111596312469675,0.256637168141593
9652.8,0.00339640950994663,0.24188790560472
9715.2,0.000485201358563804,0.289085545722714
9112,0,0.309734513274336
8696,0,0.312684365781711
8680,0,0.321533923303835
8456,0,0.351032448377581
8353.6,0.000485201358563804,0.377581120943953
8422.4,0.00339640950994663,0.351032448377581
8923.2,0.00873362445414847,0.339233038348083
10673.6,0.0417273168364871,0.303834808259587
11678.4,0.122755943716642,0.24188790560472
12244.8,0.224163027656477,0.250737463126844
12585.6,0.345948568655992,0.300884955752212
12590.4,0.434255215914605,0.300884955752212
12729.6,0.472586123241145,0.300884955752212
12921.6,0.49102377486657,0.309734513274336
12707.2,0.504124211547792,0.327433628318584
12254.4,0.462396894711305,0.339233038348083
12145.6,0.389131489568171,0.359882005899705
12064,0.325084910237749,0.433628318584071
11881.6,0.246482290150412,0.433628318584071
11516.8,0.138282387190684,0.421828908554572
11492.8,0.0480349344978166,0.371681415929204
11214.4,0.0145560407569141,0.309734513274336
10993.6,0.00388161086851043,0.286135693215339
10652.8,0.000485201358563804,0.268436578171091
9950.4,0,0.233038348082596
9350.4,0,0.230088495575221
9249.6,0,0.1976401179941
8936,0,0.168141592920354
8796.8,0.000485201358563804,0.162241887905605
8795.2,0.00339640950994663,0.153392330383481
9224,0.0126152353226589,0.132743362831858
10902.4,0.0553129548762737,0.109144542772861
11820.8,0.16836487142164,0.12094395280236
12316.8,0.33042212518195,0.138643067846608
12585.6,0.467248908296943,0.174041297935103
12563.2,0.552644347404173,0.218289085545723
12705.6,0.58806404657933,0.1976401179941
12848,0.630761766132945,0.191740412979351
12617.6,0.624454148471616,0.165191740412979
12222.4,0.606501698204755,0.179941002949853
12216,0.541969917515769,0.209439528023599
11977.6,0.433284813197477,0.253687315634218
11750.4,0.299854439592431,0.262536873156342
11440,0.150897622513343,0.24188790560472
11462.4,0.0509461426491994,0.218289085545723
11160,0.0150412421154779,0.194690265486726
10932.8,0.00388161086851043,0.150442477876106
10588.8,0.000485201358563804,0.162241887905605
9860.8,0,0.171091445427729
9259.2,0,0.138643067846608
9209.6,0,0.129793510324484
8897.6,0,0.126843657817109
8758.4,0.000485201358563804,0.12094395280236
8753.6,0.00388161086851043,0.103244837758112
9193.6,0.0101892285298399,0.123893805309735
10862.4,0.0475497331392528,0.0884955752212389
11872,0.162542455118874,0.0471976401179941
12313.6,0.312954876273654,0.0501474926253687
12643.2,0.424065987384765,0.0530973451327434
12668.8,0.45657447840854,0.0589970501474926
12929.6,0.450752062105774,0.0737463126843658
13012.8,0.410965550703542,0.0825958702064897
12809.6,0.386705482775352,0.0855457227138643
12449.6,0.316836487142164,0.079646017699115
12491.2,0.27171276079573,0.0855457227138643
12251.2,0.215429403202329,0.103244837758112
11988.8,0.176128093158661,0.106194690265487
11612.8,0.106259097525473,0.0884955752212389
11555.2,0.0456089277049976,0.0707964601769911
11246.4,0.0126152353226589,0.0648967551622419
10944,0.00388161086851043,0.0471976401179941
10500.8,0.000485201358563804,0.0412979351032448
9758.4,0,0.0383480825958702
9198.4,0,0.0294985250737463
9075.2,0,0.0442477876106195
8822.4,0,0.0442477876106195
8620.8,0.000485201358563804,0.0353982300884956
8689.6,0.00388161086851043,0.0353982300884956
9084.8,0.0116448326055313,0.0501474926253687
10705.6,0.0533721494420184,0.056047197640118
11622.4,0.134400776322174,0.0619469026548673
12136,0.257156720038816,0.0442477876106195
12457.6,0.392042697719554,0.056047197640118
12476.8,0.503639010189229,0.0589970501474926
12734.4,0.573508005822416,0.0943952802359882
12792,0.58418243571082,0.079646017699115
12608,0.548277535177099,0.0737463126843658
12336,0.509461426491994,0.0825958702064897
12312,0.435225618631732,0.0855457227138643
12105.6,0.336244541484716,0.0825958702064897
11846.4,0.22707423580786,0.0973451327433628
11464,0.115477923338185,0.100294985250737
11371.2,0.0490053372149442,0.0973451327433628
11057.6,0.0135856380397865,0.115044247787611
10881.6,0.00436681222707424,0.0707964601769911
10464,0.000485201358563804,0.079646017699115
9713.6,0,0.0825958702064897
9073.6,0,0.0973451327433628
9048,0,0.123893805309735
8784,0,0.129793510324484
8504,0.000485201358563804,0.129793510324484
8465.6,0.00436681222707424,0.129793510324484
8900.8,0.00921882581271228,0.117994100294985
10483.2,0.0300824842309558,0.0943952802359882
11409.6,0.0752062105773896,0.0914454277286136
11910.4,0.162542455118874,0.079646017699115
12286.4,0.285298398835517,0.0648967551622419
12339.2,0.38524987869966,0.0707964601769911
12529.6,0.438622028141679,0.0825958702064897
12491.2,0.501698204754973,0.0943952802359882
12216,0.517709849587579,0.079646017699115
11822.4,0.508005822416303,0.0825958702064897
11888,0.442988840368753,0.0707964601769911
11625.6,0.333818534691897,0.0383480825958702
11364.8,0.228044638524988,0.0442477876106195
10931.2,0.116933527413877,0.0383480825958702
10694.4,0.0480349344978166,0.0471976401179941
10224,0.0155264434740417,0.0324483775811209
9966.4,0.00485201358563804,0.023598820058997
9608,0.000485201358563804,0.0324483775811209
8942.4,0,0.0265486725663717
8203.2,0,0.0471976401179941
7924.8,0,0.0648967551622419
7822.4,0,0.0973451327433628
7785.6,0.000485201358563804,0.117994100294985
7691.2,0.00388161086851043,0.129793510324484
7467.2,0.0126152353226589,0.162241887905605
7904,0.0524017467248908,0.150442477876106
8617.6,0.147501213003396,0.100294985250737
9398.4,0.282387190684134,0.079646017699115
9977.6,0.393498301795245,0.0678466076696165
10344,0.4745269286754,0.0619469026548673
10603.2,0.549247937894226,0.0825958702064897
10449.6,0.609412906356138,0.115044247787611
10278.4,0.621542940320233,0.141592920353982
10056,0.58418243571082,0.150442477876106
9894.4,0.524502668607472,0.150442477876106
9758.4,0.419213973799127,0.150442477876106
9547.2,0.284813197476953,0.162241887905605
9465.6,0.129548762736536,0.15929203539823
9156.8,0.0378457059679767,0.147492625368732
9022.4,0.0126152353226589,0.117994100294985
9046.4,0.00339640950994663,0.144542772861357
8924.8,0.000485201358563804,0.150442477876106
8353.6,0,0.182890855457227
7758.4,0,0.209439528023599
7579.2,0,0.218289085545723
7534.4,0,0.1976401179941
7401.6,0,0.185840707964602
7219.2,0.00339640950994663,0.174041297935103
6937.6,0.0111596312469675,0.156342182890855
7288,0.0499757399320718,0.141592920353982
7984,0.154779233381853,0.0884955752212389
8808,0.303736050460941,0.0471976401179941
9632,0.452692867540029,0.0383480825958702
10193.6,0.556040756914119,0.056047197640118
10505.6,0.606986899563319,0.115044247787611
10260.8,0.593886462882096,0.0943952802359882
10152,0.552159146045609,0.0973451327433628
9980.8,0.531780688985929,0.126843657817109
9891.2,0.458030082484231,0.0884955752212389
9932.8,0.365841824357108,0.126843657817109
9712,0.266860747210092,0.100294985250737
9873.6,0.132459970887919,0.0766961651917404
9880,0.0456089277049976,0.0973451327433628
9734.4,0.0140708393983503,0.150442477876106
9844.8,0.00485201358563804,0.141592920353982
9819.2,0.000485201358563804,0.0678466076696165
9195.2,0,0.0265486725663717
8840,0,0.0294985250737463
8708.8,0,0.0471976401179941
8483.2,0,0.0766961651917404
8292.8,0,0.0973451327433628
8385.6,0.00436681222707424,0.100294985250737
8920,0.00824842309558467,0.0973451327433628
10638.4,0.0208636584182436,0.126843657817109
11702.4,0.0373605046094129,0.150442477876106
12249.6,0.0650169820475497,0.0737463126843658
12713.6,0.0829694323144105,0.0442477876106195
12833.6,0.0999514798641436,0.0501474926253687
13164.8,0.118874332848132,0.0442477876106195
13176,0.156720038816109,0.0471976401179941
12833.6,0.194565744784085,0.0648967551622419
12380.8,0.242600679281902,0.106194690265487
12283.2,0.276564774381368,0.150442477876106
12064,0.253760310528869,0.168141592920354
11864,0.204269771955361,0.174041297935103
11484.8,0.140708393983503,0.182890855457227
11428.8,0.0509461426491994,0.162241887905605
10993.6,0.0135856380397865,0.123893805309735
10788.8,0.00388161086851043,0.115044247787611
10393.6,0.000485201358563804,0.162241887905605
9803.2,0,0.194690265486726
9187.2,0,0.206489675516224
8944,0,0.1976401179941
8705.6,0,0.227138643067847
8590.4,0,0.221238938053097
8617.6,0.00388161086851043,0.218289085545723
9036.8,0.0116448326055313,0.247787610619469
10758.4,0.0499757399320718,0.271386430678466
11716.8,0.163512857836002,0.274336283185841
12206.4,0.333333333333333,0.297935103244838
12478.4,0.475982532751092,0.312684365781711
12507.2,0.560407569141194,0.292035398230088
12707.2,0.631732168850073,0.289085545722714
12720,0.669092673459486,0.300884955752212
12500.8,0.662299854439592,0.300884955752212
12160,0.624454148471616,0.306784660766962
12150.4,0.553129548762737,0.31858407079646
11979.2,0.424551188743328,0.309734513274336
11745.6,0.278505579815623,0.309734513274336
11432,0.141193595342067,0.268436578171091
11372.8,0.0499757399320718,0.224188790560472
11107.2,0.0150412421154779,0.20353982300885
10940.8,0.00485201358563804,0.191740412979351
10635.2,0.000485201358563804,0.1976401179941
9940.8,0,0.212389380530973
9356.8,0,0.259587020648968
9136,0,0.233038348082596
8851.2,0,0.224188790560472
8681.6,0,0.20353982300885
8707.2,0.00485201358563804,0.1976401179941
9105.6,0.0101892285298399,0.188790560471976
10844.8,0.0417273168364871,0.156342182890855
11780.8,0.163998059194566,0.115044247787611
12350.4,0.342552159146046,0.106194690265487
12720,0.493934983017952,0.126843657817109
12699.2,0.606986899563319,0.150442477876106
13032,0.675885492479379,0.165191740412979
13208,0.701115963124697,0.179941002949853
13033.6,0.681222707423581,0.200589970501475
12686.4,0.638524987869966,0.200589970501475
12688,0.558466763706938,0.20353982300885
12510.4,0.455604075691412,0.188790560471976
12249.6,0.303736050460941,0.1976401179941
11835.2,0.145560407569141,0.176991150442478
11779.2,0.0509461426491994,0.168141592920354
11403.2,0.0160116448326055,0.200589970501475
11252.8,0.00436681222707424,0.253687315634218
10905.6,0.000485201358563804,0.321533923303835
10187.2,0,0.315634218289086
9544,0,0.277286135693215
9403.2,0,0.274336283185841
9089.6,0,0.1976401179941
8918.4,0,0.162241887905605
8896,0.00145560407569141,0.15929203539823
9208,0.00679281901989326,0.138643067846608
10897.6,0.0388161086851043,0.144542772861357
11760,0.130519165453663,0.129793510324484
12304,0.274138767588549,0.0884955752212389
12806.4,0.409024745269287,0.0707964601769911
12993.6,0.485201358563804,0.0943952802359882
13238.4,0.505579815623484,0.0678466076696165
13628.8,0.486656962639495,0.0619469026548673
13086.4,0.448326055312955,0.0648967551622419
12651.2,0.349344978165939,0.0589970501474926
12632,0.209121785541,0.0530973451327434
12512,0.175157690441533,0.079646017699115
12323.2,0.14798641436196,0.0943952802359882
11913.6,0.114022319262494,0.129793510324484
11665.6,0.0543425521591461,0.123893805309735
11248,0.0155264434740417,0.0855457227138643
10984,0.00242600679281902,0.117994100294985
10627.2,0.000485201358563804,0.156342182890855
9891.2,0,0.141592920353982
9358.4,0,0.126843657817109
9259.2,0,0.153392330383481
8918.4,0,0.221238938053097
8705.6,0,0.244837758112094
8670.4,0.00242600679281902,0.247787610619469
9073.6,0.00727802037845706,0.28023598820059
10609.6,0.0329936923823387,0.262536873156342
11566.4,0.0732654051431344,0.215339233038348
12144,0.134400776322174,0.191740412979351
12561.6,0.228529839883552,0.165191740412979
12643.2,0.3163512857836,0.168141592920354
12888,0.388161086851043,0.156342182890855
12801.6,0.465308102862688,0.138643067846608
12424,0.465793304221252,0.129793510324484
12048,0.471615720524017,0.147492625368732
11987.2,0.435225618631732,0.135693215339233
11793.6,0.37117903930131,0.138643067846608
11548.8,0.27171276079573,0.12094395280236
11129.6,0.147501213003396,0.103244837758112
10907.2,0.049490538573508,0.0737463126843658
10443.2,0.0126152353226589,0.0530973451327434
10211.2,0.00242600679281902,0.0471976401179941
9766.4,0.000485201358563804,0.056047197640118
9136,0,0.0737463126843658
8372.8,0,0.0678466076696165
8115.2,0,0.0766961651917404
7980.8,0,0.0914454277286136
7904,0,0.0943952802359882
7739.2,0.00194080543425522,0.0973451327433628
7464,0.00776322173702086,0.103244837758112
7900.8,0.0422125181950509,0.0914454277286136
8641.6,0.163998059194566,0.0648967551622419
9393.6,0.342552159146046,0.079646017699115
9878.4,0.491994177583697,0.126843657817109
10251.2,0.573508005822416,0.141592920353982
10443.2,0.602620087336245,0.150442477876106
10200,0.637069383794275,0.129793510324484
10110.4,0.637069383794275,0.126843657817109
9854.4,0.609412906356138,0.132743362831858
9697.6,0.562833575934013,0.150442477876106
9545.6,0.46433770014556,0.15929203539823
9302.4,0.321688500727802,0.15929203539823
9268.8,0.154779233381853,0.138643067846608
9132.8,0.0402717127607957,0.123893805309735
8896,0.0116448326055313,0.106194690265487
8987.2,0.00291120815138282,0.109144542772861
8884.8,0.000485201358563804,0.171091445427729
8281.6,0,0.238938053097345
7638.4,0,0.230088495575221
7419.2,0,0.23598820058997
7353.6,0,0.212389380530973
7270.4,0,0.268436578171091
7092.8,0.00194080543425522,0.271386430678466
6793.6,0.00679281901989326,0.218289085545723
7105.6,0.0422125181950509,0.233038348082596
7774.4,0.151382823871907,0.185840707964602
8580.8,0.318777292576419,0.171091445427729
9265.6,0.457544881125667,0.238938053097345
9692.8,0.561863173216885,0.23598820058997
9928,0.607957302280446,0.259587020648968
9792,0.608927704997574,0.277286135693215
9681.6,0.537603105288695,0.297935103244838
9443.2,0.486171761280932,0.300884955752212
9393.6,0.421639980591946,0.283185840707965
9355.2,0.33672974284328,0.230088495575221
9198.4,0.245511887433285,0.238938053097345
9211.2,0.136341581756429,0.247787610619469
9134.4,0.0441533236293062,0.224188790560472
8916.8,0.0111596312469675,0.165191740412979
8934.4,0.00242600679281902,0.185840707964602
8872,0,0.265486725663717
8252.8,0,0.315634218289086
7620.8,0,0.327433628318584
7409.6,0,0.300884955752212
7352,0,0.286135693215339
7318.4,0,0.244837758112094
7248,0.00242600679281902,0.233038348082596
7126.4,0.00630761766132945,0.212389380530973
7627.2,0.0344492964580301,0.200589970501475
8289.6,0.12372634643377,0.144542772861357
9054.4,0.235807860262009,0.206489675516224
9638.4,0.32265890344493,0.171091445427729
10054.4,0.360504609412906,0.200589970501475
10352,0.377971858321203,0.259587020648968
10228.8,0.448326055312955,0.315634218289086
10192,0.448326055312955,0.345132743362832
9928,0.423095584667637,0.463126843657817
9862.4,0.386705482775352,0.460176991150443
9795.2,0.34691897137312,0.460176991150443
9526.4,0.246967491508976,0.436578171091445
9564.8,0.130033964095099,0.395280235988201
9545.6,0.0426977195536148,0.430678466076696
9427.2,0.0116448326055313,0.404129793510325
9411.2,0.00291120815138282,0.430678466076696
9462.4,0.000485201358563804,0.445427728613569
8904,0,0.427728613569322
8448,0,0.380530973451327
8355.2,0,0.398230088495575
8076.8,0,0.306784660766962
7897.6,0,0.268436578171091
7972.8,0.00242600679281902,0.268436578171091
8416,0.00679281901989326,0.250737463126844
10028.8,0.0412421154779233,0.224188790560472
10950.4,0.153808830664726,0.215339233038348
11486.4,0.280446385249879,0.191740412979351
11963.2,0.374575448811257,0.144542772861357
12054.4,0.374575448811257,0.0855457227138643
12297.6,0.362930616205725,0.079646017699115
12353.6,0.396894711305192,0.0825958702064897
12112,0.41193595342067,0.0884955752212389
11716.8,0.435225618631732,0.103244837758112
11659.2,0.435710819990296,0.0914454277286136
11504,0.383309073265405,0.0943952802359882
11320,0.286268801552644,0.079646017699115
11096,0.146045608927705,0.0707964601769911
11035.2,0.0504609412906356,0.0471976401179941
10702.4,0.0140708393983503,0.0265486725663717
10633.6,0.00339640950994663,0.0353982300884956
10211.2,0.000485201358563804,0.0589970501474926
9500.8,0,0.0914454277286136
8950.4,0,0.138643067846608
8864,0,0.162241887905605
8561.6,0,0.185840707964602
8393.6,0,0.126843657817109
8412.8,0.00339640950994663,0.0943952802359882
8809.6,0.00776322173702086,0.0648967551622419
10356.8,0.0417273168364871,0.0501474926253687
11192,0.115963124696749,0.0471976401179941
11712,0.222707423580786,0.0442477876106195
12048,0.332362930616206,0.0412979351032448
12072,0.401261523532266,0.0471976401179941
12355.2,0.388646288209607,0.0914454277286136
12464,0.370693837942746,0.12094395280236
12228.8,0.322173702086366,0.165191740412979
11969.6,0.231926249393498,0.165191740412979
11955.2,0.166424065987385,0.132743362831858
11830.4,0.11353711790393,0.112094395280236
11750.4,0.0776322173702086,0.109144542772861
11494.4,0.049490538573508,0.112094395280236
11414.4,0.0262008733624454,0.0855457227138643
10988.8,0.00873362445414847,0.0589970501474926
10652.8,0.00339640950994663,0.056047197640118
10270.4,0,0.0442477876106195
9612.8,0,0.0383480825958702
9067.2,0,0.0265486725663717
8955.2,0,0.0176991150442478
8694.4,0,0.0147492625368732
8515.2,0,0.0383480825958702
8553.6,0.00291120815138282,0.0383480825958702
8900.8,0.00679281901989326,0.0324483775811209
10497.6,0.0344492964580301,0.0383480825958702
11385.6,0.0844250363901019,0.0412979351032448
11915.2,0.145560407569141,0.0530973451327434
12308.8,0.215914604560893,0.0619469026548673
12361.6,0.266375545851528,0.079646017699115
12604.8,0.317806889859292,0.115044247787611
12616,0.379912663755458,0.144542772861357
12483.2,0.397865114022319,0.171091445427729
12185.6,0.393983503153809,0.176991150442478
12206.4,0.341096555070354,0.176991150442478
12004.8,0.30228044638525,0.20353982300885
11864,0.219796215429403,0.182890855457227
11467.2,0.129548762736536,0.168141592920354
11376,0.0499757399320718,0.12094395280236
11028.8,0.0131004366812227,0.123893805309735
10916.8,0.00339640950994663,0.144542772861357
10516.8,0,0.200589970501475
9811.2,0,0.209439528023599
9233.6,0,0.179941002949853
9134.4,0,0.165191740412979
8868.8,0,0.165191740412979
8624,0,0.144542772861357
8598.4,0.00339640950994663,0.112094395280236
8923.2,0.00776322173702086,0.109144542772861
10435.2,0.0393013100436681,0.141592920353982
11360,0.148956817079088,0.191740412979351
12030.4,0.3163512857836,0.1976401179941
12480,0.462396894711305,0.200589970501475
12609.6,0.564774381368268,0.218289085545723
12881.6,0.625424551188743,0.244837758112094
12926.4,0.643377001455604,0.297935103244838
12568,0.613294517224648,0.35693215339233
12297.6,0.577389616690927,0.421828908554572
12236.8,0.482775351770985,0.501474926253687
12009.6,0.361475012130034,0.51622418879056
11766.4,0.255215914604561,0.495575221238938
11264,0.132945172246482,0.519174041297935
10931.2,0.0509461426491994,0.436578171091445
10512,0.0135856380397865,0.460176991150443
10272,0.00388161086851043,0.454277286135693
9832,0,0.386430678466077
9160,0,0.392330383480826
8456,0,0.336283185840708
8195.2,0,0.274336283185841
8057.6,0,0.1976401179941
7976,0,0.162241887905605
7955.2,0.00291120815138282,0.174041297935103
7716.8,0.00582241630276565,0.171091445427729
8008,0.0213488597768074,0.174041297935103
8532.8,0.047064531780689,0.188790560471976
9286.4,0.0790878214459,0.153392330383481
9984,0.100921882581271,0.135693215339233
10552,0.0950994662785056,0.132743362831858
10883.2,0.111596312469675,0.117994100294985
10584,0.148956817079088,0.117994100294985
10387.2,0.153808830664726,0.12094395280236
10092.8,0.167879670063076,0.129793510324484
9971.2,0.180494905385735,0.15929203539823
9838.4,0.171761280931587,0.150442477876106
9571.2,0.141678796700631,0.129793510324484
9489.6,0.0858806404657933,0.100294985250737
9347.2,0.0417273168364871,0.106194690265487
9044.8,0.0135856380397865,0.0973451327433628
9054.4,0.00388161086851043,0.129793510324484
8905.6,0,0.126843657817109
8332.8,0,0.0825958702064897
7720,0,0.056047197640118
7528,0,0.0678466076696165
7507.2,0,0.0678466076696165
7424,0,0.0825958702064897
7374.4,0.00339640950994663,0.0973451327433628
7068.8,0.00776322173702086,0.103244837758112
7313.6,0.0436681222707424,0.0737463126843658
7916.8,0.155264434740417,0.0442477876106195
8676.8,0.33042212518195,0.023598820058997
9382.4,0.492479378942261,0.0353982300884956
9918.4,0.528384279475983,0.0530973451327434
10185.6,0.512372634643377,0.0825958702064897
9819.2,0.510431829209122,0.0766961651917404
9641.6,0.48471615720524,0.0973451327433628
9448,0.459970887918486,0.0855457227138643
9363.2,0.400291120815138,0.0914454277286136
9352,0.316836487142164,0.0855457227138643
9232,0.236293061620572,0.0825958702064897
9409.6,0.143619602134886,0.0737463126843658
9408,0.0504609412906356,0.0589970501474926
9400,0.0131004366812227,0.056047197640118
9540.8,0.00388161086851043,0.0619469026548673
9652.8,0,0.0589970501474926
9052.8,0,0.0383480825958702
8635.2,0,0.0324483775811209
8614.4,0,0.0265486725663717
8328,0,0.0265486725663717
8208,0,0.023598820058997
8265.6,0.00291120815138282,0.0265486725663717
8707.2,0.00727802037845706,0.0324483775811209
10236.8,0.0412421154779233,0.0442477876106195
11171.2,0.154779233381853,0.0353982300884956
11768,0.331877729257642,0.0176991150442478
12140.8,0.478893740902475,0.0206489675516224
12265.6,0.482775351770985,0.0176991150442478
12496,0.471615720524017,0.0176991150442478
12648,0.521106259097525,0.0147492625368732
12425.6,0.5254730713246,0.0117994100294985
12108.8,0.49490538573508,0.00884955752212389
12051.2,0.469674915089762,0.00884955752212389
11856,0.397379912663755,0.0117994100294985
11628.8,0.289180009704027,0.00884955752212389
11280,0.14798641436196,0.0147492625368732
11254.4,0.0460941290635614,0.0117994100294985
10929.6,0.0126152353226589,0.0206489675516224
10830.4,0.00436681222707424,0.0353982300884956
10403.2,0,0.0442477876106195
9696,0,0.056047197640118
9136,0,0.0737463126843658
8985.6,0,0.079646017699115
8755.2,0,0.079646017699115
8582.4,0,0.0855457227138643
8649.6,0.00339640950994663,0.0737463126843658
9000,0.00824842309558467,0.0589970501474926
10592,0.0407569141193595,0.0471976401179941
11516.8,0.157205240174672,0.0353982300884956
12123.2,0.339155749636099,0.023598820058997
12435.2,0.499757399320718,0.023598820058997
12534.4,0.612324114507521,0.023598820058997
12774.4,0.67345948568656,0.0265486725663717
12795.2,0.686559922367783,0.0265486725663717
12603.2,0.678796700630762,0.0265486725663717
12288,0.637069383794275,0.0265486725663717
12246.4,0.564774381368268,0.0265486725663717
12065.6,0.467248908296943,0.0265486725663717
11870.4,0.31246967491509,0.023598820058997
11481.6,0.151382823871907,0.0294985250737463
11416,0.0456089277049976,0.0353982300884956
11100.8,0.0135856380397865,0.0530973451327434
10993.6,0.00436681222707424,0.0825958702064897
10529.6,0,0.0914454277286136
9782.4,0,0.115044247787611
9240,0,0.132743362831858
9051.2,0,0.138643067846608
8753.6,0,0.138643067846608
8620.8,0,0.115044247787611
8665.6,0.00339640950994663,0.0943952802359882
9012.8,0.00873362445414847,0.079646017699115
10540.8,0.0451237263464338,0.0678466076696165
11449.6,0.14798641436196,0.0530973451327434
12025.6,0.291606016496846,0.0442477876106195
12336,0.400776322173702,0.0589970501474926
12427.2,0.462396894711305,0.0707964601769911
12761.6,0.464822901504124,0.0707964601769911
12857.6,0.418728772440563,0.0737463126843658
12622.4,0.393013100436681,0.0825958702064897
12275.2,0.377001455604076,0.0973451327433628
12219.2,0.322173702086366,0.0855457227138643
12011.2,0.235807860262009,0.0825958702064897
11868.8,0.146045608927705,0.147492625368732
11584,0.0795730228044638,0.135693215339233
11542.4,0.0407569141193595,0.106194690265487
11172.8,0.0106744298884037,0.0707964601769911
10928,0.00436681222707424,0.100294985250737
10460.8,0,0.106194690265487
9769.6,0,0.135693215339233
9222.4,0,0.123893805309735
9046.4,0,0.12094395280236
8777.6,0,0.109144542772861
8667.2,0,0.135693215339233
8732.8,0.00339640950994663,0.126843657817109
9110.4,0.00630761766132945,0.109144542772861
10600,0.027171276079573,0.12094395280236
11464,0.0698689956331878,0.129793510324484
12062.4,0.122755943716642,0.126843657817109
12545.6,0.203299369238234,0.0589970501474926
12689.6,0.293546821931101,0.0442477876106195
12900.8,0.360019408054343,0.0501474926253687
12931.2,0.381853469189714,0.0530973451327434
12611.2,0.370208636584182,0.0619469026548673
12232,0.356137797185832,0.0737463126843658
12240,0.272683163512858,0.123893805309735
12025.6,0.183406113537118,0.112094395280236
11926.4,0.115963124696749,0.132743362831858
11612.8,0.0669577874818049,0.123893805309735
11531.2,0.0291120815138282,0.129793510324484
11190.4,0.00727802037845706,0.123893805309735
10897.6,0.00388161086851043,0.0766961651917404
10395.2,0,0.0825958702064897
9731.2,0,0.0884955752212389
9212.8,0,0.0855457227138643
9075.2,0,0.0825958702064897
8764.8,0,0.0589970501474926
8598.4,0,0.0766961651917404
8667.2,0.00339640950994663,0.109144542772861
8990.4,0.00727802037845706,0.132743362831858
10401.6,0.0417273168364871,0.109144542772861
11388.8,0.124696749150898,0.079646017699115
11889.6,0.256671518680252,0.0737463126843658
12267.2,0.361960213488598,0.0884955752212389
12329.6,0.375545851528384,0.115044247787611
12494.4,0.397865114022319,0.112094395280236
12553.6,0.391072295002426,0.135693215339233
12216,0.382338670548277,0.147492625368732
11848,0.370693837942746,0.147492625368732
11787.2,0.322173702086366,0.138643067846608
11582.4,0.273168364871422,0.153392330383481
11384,0.177098495875788,0.179941002949853
10913.6,0.106259097525473,0.200589970501475
10729.6,0.0441533236293062,0.185840707964602
10329.6,0.0106744298884037,0.212389380530973
10046.4,0.00388161086851043,0.221238938053097
9532.8,0,0.176991150442478
8937.6,0,0.115044247787611
8220.8,0,0.103244837758112
7950.4,0,0.112094395280236
7856,0,0.109144542772861
7840,0,0.153392330383481
7875.2,0.00339640950994663,0.174041297935103
7601.6,0.00533721494420184,0.185840707964602
